distance_to_pipe,current_y,velocity,pipe_y,y_error,action
340,200.5,0.5,218.0,306.25,0
330,201.5,1.0,218.0,272.25,1
320,194.0,-7.5,218.0,576.0,0
310,187.0,-7.0,218.0,961.0,0
300,180.5,-6.5,218.0,1406.25,0
290,174.5,-6.0,218.0,1892.25,0
280,169.0,-5.5,218.0,2401.0,0
270,164.0,-5.0,218.0,2916.0,0
260,159.5,-4.5,218.0,3422.25,0
250,155.5,-4.0,218.0,3906.25,0
240,152.0,-3.5,218.0,4356.0,1
230,144.5,-7.5,218.0,5402.25,0
220,137.5,-7.0,218.0,6480.25,0
210,131.0,-6.5,218.0,7569.0,0
200,125.0,-6.0,218.0,8649.0,1
190,117.5,-7.5,218.0,10050.0,0
180,110.5,-7.0,218.0,10750.0,1
170,103.0,-7.5,218.0,11500.0,0
160,96.0,-7.0,218.0,12200.0,0
150,89.5,-6.5,218.0,12850.0,0
140,83.5,-6.0,218.0,13450.0,0
130,78.0,-5.5,218.0,14000.0,1
120,70.5,-7.5,218.0,14750.0,0
110,63.5,-7.0,218.0,15450.0,0
100,57.0,-6.5,218.0,16100.0,0
90,51.0,-6.0,218.0,16700.0,0
80,45.5,-5.5,218.0,17250.0,0
70,40.5,-5.0,218.0,17750.0,0
60,36.0,-4.5,218.0,18200.0,0
50,32.0,-4.0,218.0,18600.0,0
40,28.5,-3.5,218.0,18950.0,0
30,25.5,-3.0,218.0,19250.0,0
20,23.0,-2.5,218.0,19500.0,0
350,200,0,187.0,169.0,0
340,200.5,0.5,187.0,182.25,0
330,201.5,1.0,187.0,210.25,0
320,203.0,1.5,187.0,256.0,0
310,205.0,2.0,187.0,324.0,0
300,207.5,2.5,187.0,420.25,0
290,210.5,3.0,187.0,552.25,0
280,214.0,3.5,187.0,729.0,0
270,218.0,4.0,187.0,961.0,0
260,222.5,4.5,187.0,1260.25,0
250,227.5,5.0,187.0,1640.25,0
240,233.0,5.5,187.0,2116.0,0
230,239.0,6.0,187.0,2704.0,0
220,245.5,6.5,187.0,3422.25,0
210,252.5,7.0,187.0,4290.25,0
200,260.0,7.5,187.0,5329.0,0
190,268.0,8.0,187.0,6561.0,0
180,276.5,8.5,187.0,8010.25,1
170,269.0,-7.5,187.0,6724.0,0
160,262.0,-7.0,187.0,5625.0,0
150,255.5,-6.5,187.0,4692.25,0
140,249.5,-6.0,187.0,3906.25,0
130,244.0,-5.5,187.0,3249.0,0
120,239.0,-5.0,187.0,2704.0,0
110,234.5,-4.5,187.0,2256.25,1
100,227.0,-7.5,187.0,1600.0,0
90,220.0,-7.0,187.0,1089.0,0
80,213.5,-6.5,187.0,702.25,0
70,207.5,-6.0,187.0,420.25,0
60,202.0,-5.5,187.0,225.0,0
50,197.0,-5.0,187.0,100.0,0
40,192.5,-4.5,187.0,30.25,0
30,188.5,-4.0,187.0,2.25,0
20,185.0,-3.5,187.0,4.0,0
10,182.0,-3.0,187.0,25.0,0
0,179.5,-2.5,187.0,56.25,0
-10,177.5,-2.0,187.0,90.25,0
-20,176.0,-1.5,187.0,121.0,0
-30,175.0,-1.0,187.0,144.0,1
-40,167.5,-7.5,187.0,380.25,0
160,160.5,-7.0,200.0,1560.25,0
150,154.0,-6.5,200.0,2116.0,0
140,148.0,-6.0,200.0,2704.0,0
130,142.5,-5.5,200.0,3306.25,0
120,137.5,-5.0,200.0,3906.25,0
110,133.0,-4.5,200.0,4489.0,0
100,129.0,-4.0,200.0,5041.0,0
90,125.5,-3.5,200.0,5550.25,0
80,122.5,-3.0,200.0,6006.25,0
70,120.0,-2.5,200.0,6400.0,0
60,118.0,-2.0,200.0,6724.0,0
50,116.5,-1.5,200.0,6972.25,0
40,115.5,-1.0,200.0,7140.25,0
30,115.0,-0.5,200.0,7225.0,0
20,115.0,0.0,200.0,7225.0,0
350,200,0,214.0,196.0,0
340,200.5,0.5,214.0,182.25,0
330,201.5,1.0,214.0,156.25,0
320,203.0,1.5,214.0,121.0,0
310,205.0,2.0,214.0,81.0,0
300,207.5,2.5,214.0,42.25,0
290,210.5,3.0,214.0,12.25,0
280,214.0,3.5,214.0,0.0,0
270,218.0,4.0,214.0,16.0,0
260,222.5,4.5,214.0,72.25,0
250,227.5,5.0,214.0,182.25,0
240,233.0,5.5,214.0,361.0,0
230,239.0,6.0,214.0,625.0,0
220,245.5,6.5,214.0,992.25,0
210,252.5,7.0,214.0,1482.25,0
200,260.0,7.5,214.0,2116.0,0
190,268.0,8.0,214.0,2916.0,0
180,276.5,8.5,214.0,3906.25,0
170,285.5,9.0,214.0,5112.25,0
160,295.0,9.5,214.0,6561.0,0
150,305.0,10.0,214.0,8281.0,0
140,315.5,10.5,214.0,10150.0,0
130,326.5,11.0,214.0,11250.0,1
120,319.0,-7.5,214.0,10500.0,0
110,312.0,-7.0,214.0,9604.0,0
100,305.5,-6.5,214.0,8372.25,0
90,299.5,-6.0,214.0,7310.25,0
80,294.0,-5.5,214.0,6400.0,0
70,289.0,-5.0,214.0,5625.0,0
60,284.5,-4.5,214.0,4970.25,0
50,280.5,-4.0,214.0,4422.25,0
40,277.0,-3.5,214.0,3969.0,0
30,274.0,-3.0,214.0,3600.0,1
20,266.5,-7.5,214.0,2756.25,1
10,259.0,-7.5,214.0,2025.0,0
0,252.0,-7.0,214.0,1444.0,0
-10,245.5,-6.5,214.0,992.25,0
-20,239.5,-6.0,214.0,650.25,0
-30,234.0,-5.5,214.0,400.0,0
-40,229.0,-5.0,214.0,225.0,0
160,224.5,-4.5,221.0,12.25,0
150,220.5,-4.0,221.0,0.25,0
140,217.0,-3.5,221.0,16.0,0
130,214.0,-3.0,221.0,49.0,1
120,206.5,-7.5,221.0,210.25,0
110,199.5,-7.0,221.0,462.25,0
100,193.0,-6.5,221.0,784.0,0
90,187.0,-6.0,221.0,1156.0,0
80,181.5,-5.5,221.0,1560.25,0
70,176.5,-5.0,221.0,1980.25,1
60,169.0,-7.5,221.0,2704.0,1
50,161.5,-7.5,221.0,3540.25,0
40,154.5,-7.0,221.0,4422.25,1
30,147.0,-7.5,221.0,5476.0,0
20,140.0,-7.0,221.0,6561.0,0
350,200,0,212.0,144.0,1
340,192.5,-7.5,212.0,380.25,1
330,185.0,-7.5,212.0,729.0,0
320,178.0,-7.0,212.0,1156.0,0
310,171.5,-6.5,212.0,1640.25,0
300,165.5,-6.0,212.0,2162.25,0
290,160.0,-5.5,212.0,2704.0,0
280,155.0,-5.0,212.0,3249.0,0
270,150.5,-4.5,212.0,3782.25,0
260,146.5,-4.0,212.0,4290.25,0
250,143.0,-3.5,212.0,4761.0,0
240,140.0,-3.0,212.0,5184.0,0
230,137.5,-2.5,212.0,5550.25,0
220,135.5,-2.0,212.0,5852.25,0
210,134.0,-1.5,212.0,6084.0,1
200,126.5,-7.5,212.0,7310.25,0
190,119.5,-7.0,212.0,8556.25,0
180,113.0,-6.5,212.0,9801.0,0
170,107.0,-6.0,212.0,10500.0,0
160,101.5,-5.5,212.0,11050.0,0
150,96.5,-5.0,212.0,11550.0,0
140,92.0,-4.5,212.0,12000.0,1
130,84.5,-7.5,212.0,12750.0,0
120,77.5,-7.0,212.0,13450.0,0
110,71.0,-6.5,212.0,14100.0,0
100,65.0,-6.0,212.0,14700.0,1
90,57.5,-7.5,212.0,15450.0,0
80,50.5,-7.0,212.0,16150.0,0
70,44.0,-6.5,212.0,16800.0,0
60,38.0,-6.0,212.0,17400.0,0
50,32.5,-5.5,212.0,17950.0,0
40,27.5,-5.0,212.0,18450.0,0
30,23.0,-4.5,212.0,18900.0,1
20,15.5,-7.5,212.0,19650.0,0
350,200,0,192.0,64.0,0
340,200.5,0.5,192.0,72.25,0
330,201.5,1.0,192.0,90.25,0
320,203.0,1.5,192.0,121.0,0
310,205.0,2.0,192.0,169.0,0
300,207.5,2.5,192.0,240.25,0
290,210.5,3.0,192.0,342.25,1
280,203.0,-7.5,192.0,121.0,0
270,196.0,-7.0,192.0,16.0,0
260,189.5,-6.5,192.0,6.25,0
250,183.5,-6.0,192.0,72.25,0
240,178.0,-5.5,192.0,196.0,0
230,173.0,-5.0,192.0,361.0,0
220,168.5,-4.5,192.0,552.25,0
210,164.5,-4.0,192.0,756.25,1
200,157.0,-7.5,192.0,1225.0,0
190,150.0,-7.0,192.0,1764.0,0
180,143.5,-6.5,192.0,2352.25,0
170,137.5,-6.0,192.0,2970.25,0
160,132.0,-5.5,192.0,3600.0,0
150,127.0,-5.0,192.0,4225.0,0
140,122.5,-4.5,192.0,4830.25,0
130,118.5,-4.0,192.0,5402.25,0
120,115.0,-3.5,192.0,5929.0,0
110,112.0,-3.0,192.0,6400.0,0
100,109.5,-2.5,192.0,6806.25,0
90,107.5,-2.0,192.0,7140.25,0
80,106.0,-1.5,192.0,7396.0,0
70,105.0,-1.0,192.0,7569.0,0
60,104.5,-0.5,192.0,7656.25,0
50,104.5,0.0,192.0,7656.25,0
40,105.0,0.5,192.0,7569.0,0
30,106.0,1.0,192.0,7396.0,0
20,107.5,1.5,192.0,7140.25,1
350,200,0,190.0,100.0,0
340,200.5,0.5,190.0,110.25,0
330,201.5,1.0,190.0,132.25,0
320,203.0,1.5,190.0,169.0,0
310,205.0,2.0,190.0,225.0,0
300,207.5,2.5,190.0,306.25,0
290,210.5,3.0,190.0,420.25,0
280,214.0,3.5,190.0,576.0,0
270,218.0,4.0,190.0,784.0,0
260,222.5,4.5,190.0,1056.25,0
250,227.5,5.0,190.0,1406.25,0
240,233.0,5.5,190.0,1849.0,0
230,239.0,6.0,190.0,2401.0,0
220,245.5,6.5,190.0,3080.25,0
210,252.5,7.0,190.0,3906.25,0
200,260.0,7.5,190.0,4900.0,0
190,268.0,8.0,190.0,6084.0,0
180,276.5,8.5,190.0,7482.25,0
170,285.5,9.0,190.0,9120.25,0
160,295.0,9.5,190.0,10500.0,0
150,305.0,10.0,190.0,11500.0,0
140,315.5,10.5,190.0,12550.0,0
130,326.5,11.0,190.0,13650.0,0
120,338.0,11.5,190.0,14800.0,0
110,350.0,12.0,190.0,16000.0,1
100,342.5,-7.5,190.0,15250.0,0
90,335.5,-7.0,190.0,14550.0,0
80,329.0,-6.5,190.0,13900.0,0
70,323.0,-6.0,190.0,13300.0,0
60,317.5,-5.5,190.0,12750.0,0
50,312.5,-5.0,190.0,12250.0,0
40,308.0,-4.5,190.0,11800.0,0
30,304.0,-4.0,190.0,11400.0,0
20,300.5,-3.5,190.0,11050.0,0
350,200,0,195.0,25.0,0
340,200.5,0.5,195.0,30.25,1
330,193.0,-7.5,195.0,4.0,1
320,185.5,-7.5,195.0,90.25,0
310,178.5,-7.0,195.0,272.25,0
300,172.0,-6.5,195.0,529.0,1
290,164.5,-7.5,195.0,930.25,0
280,157.5,-7.0,195.0,1406.25,0
270,151.0,-6.5,195.0,1936.0,0
260,145.0,-6.0,195.0,2500.0,0
250,139.5,-5.5,195.0,3080.25,0
240,134.5,-5.0,195.0,3660.25,0
230,130.0,-4.5,195.0,4225.0,1
220,122.5,-7.5,195.0,5256.25,0
210,115.5,-7.0,195.0,6320.25,0
200,109.0,-6.5,195.0,7396.0,0
190,103.0,-6.0,195.0,8464.0,0
180,97.5,-5.5,195.0,9506.25,1
170,90.0,-7.5,195.0,10500.0,1
160,82.5,-7.5,195.0,11250.0,0
150,75.5,-7.0,195.0,11950.0,0
140,69.0,-6.5,195.0,12600.0,0
130,63.0,-6.0,195.0,13200.0,0
120,57.5,-5.5,195.0,13750.0,0
110,52.5,-5.0,195.0,14250.0,0
100,48.0,-4.5,195.0,14700.0,0
90,44.0,-4.0,195.0,15100.0,0
80,40.5,-3.5,195.0,15450.0,0
70,37.5,-3.0,195.0,15750.0,0
60,35.0,-2.5,195.0,16000.0,0
50,33.0,-2.0,195.0,16200.0,0
40,31.5,-1.5,195.0,16350.0,0
30,30.5,-1.0,195.0,16450.0,0
20,30.0,-0.5,195.0,16500.0,0
350,200,0,192.0,64.0,0
340,200.5,0.5,192.0,72.25,0
330,201.5,1.0,192.0,90.25,0
320,203.0,1.5,192.0,121.0,0
310,205.0,2.0,192.0,169.0,0
300,207.5,2.5,192.0,240.25,0
290,210.5,3.0,192.0,342.25,0
280,214.0,3.5,192.0,484.0,0
270,218.0,4.0,192.0,676.0,0
260,222.5,4.5,192.0,930.25,0
250,227.5,5.0,192.0,1260.25,0
240,233.0,5.5,192.0,1681.0,0
230,239.0,6.0,192.0,2209.0,0
220,245.5,6.5,192.0,2862.25,0
210,252.5,7.0,192.0,3660.25,1
200,245.0,-7.5,192.0,2809.0,0
190,238.0,-7.0,192.0,2116.0,0
180,231.5,-6.5,192.0,1560.25,0
170,225.5,-6.0,192.0,1122.25,0
160,220.0,-5.5,192.0,784.0,0
150,215.0,-5.0,192.0,529.0,0
140,210.5,-4.5,192.0,342.25,0
130,206.5,-4.0,192.0,210.25,0
120,203.0,-3.5,192.0,121.0,0
110,200.0,-3.0,192.0,64.0,0
100,197.5,-2.5,192.0,30.25,0
90,195.5,-2.0,192.0,12.25,1
80,188.0,-7.5,192.0,16.0,0
70,181.0,-7.0,192.0,121.0,0
60,174.5,-6.5,192.0,306.25,0
50,168.5,-6.0,192.0,552.25,0
40,163.0,-5.5,192.0,841.0,1
30,155.5,-7.5,192.0,1332.25,0
20,148.5,-7.0,192.0,1892.25,0
10,142.0,-6.5,192.0,2500.0,0
0,136.0,-6.0,192.0,3136.0,0
-10,130.5,-5.5,192.0,3782.25,0
-20,125.5,-5.0,192.0,4422.25,0
-30,121.0,-4.5,192.0,5041.0,0
-40,117.0,-4.0,192.0,5625.0,0
160,113.5,-3.5,182.0,4692.25,0
150,110.5,-3.0,182.0,5112.25,0
140,108.0,-2.5,182.0,5476.0,0
130,106.0,-2.0,182.0,5776.0,0
120,104.5,-1.5,182.0,6006.25,0
110,103.5,-1.0,182.0,6162.25,0
100,103.0,-0.5,182.0,6241.0,0
90,103.0,0.0,182.0,6241.0,0
80,103.5,0.5,182.0,6162.25,0
70,104.5,1.0,182.0,6006.25,0
60,106.0,1.5,182.0,5776.0,0
50,108.0,2.0,182.0,5476.0,0
40,110.5,2.5,182.0,5112.25,0
30,113.5,3.0,182.0,4692.25,0
20,117.0,3.5,182.0,4225.0,0
10,121.0,4.0,182.0,3721.0,1
0,113.5,-7.5,182.0,4692.25,1
350,200,0,191.0,81.0,0
340,200.5,0.5,191.0,90.25,0
330,201.5,1.0,191.0,110.25,0
320,203.0,1.5,191.0,144.0,0
310,205.0,2.0,191.0,196.0,0
300,207.5,2.5,191.0,272.25,0
290,210.5,3.0,191.0,380.25,0
280,214.0,3.5,191.0,529.0,0
270,218.0,4.0,191.0,729.0,0
260,222.5,4.5,191.0,992.25,0
250,227.5,5.0,191.0,1332.25,0
240,233.0,5.5,191.0,1764.0,0
230,239.0,6.0,191.0,2304.0,0
220,245.5,6.5,191.0,2970.25,0
210,252.5,7.0,191.0,3782.25,0
200,260.0,7.5,191.0,4761.0,0
190,268.0,8.0,191.0,5929.0,0
180,276.5,8.5,191.0,7310.25,0
170,285.5,9.0,191.0,8930.25,0
160,295.0,9.5,191.0,10400.0,0
150,305.0,10.0,191.0,11400.0,0
140,315.5,10.5,191.0,12450.0,0
130,326.5,11.0,191.0,13550.0,0
120,338.0,11.5,191.0,14700.0,0
110,350.0,12.0,191.0,15900.0,0
100,362.5,12.5,191.0,17150.0,0
90,375.5,13.0,191.0,18450.0,0
350,200,0,206.0,36.0,0
340,200.5,0.5,206.0,30.25,0
330,201.5,1.0,206.0,20.25,0
320,203.0,1.5,206.0,9.0,0
310,205.0,2.0,206.0,1.0,0
300,207.5,2.5,206.0,2.25,0
290,210.5,3.0,206.0,20.25,0
280,214.0,3.5,206.0,64.0,0
270,218.0,4.0,206.0,144.0,0
260,222.5,4.5,206.0,272.25,0
250,227.5,5.0,206.0,462.25,1
240,220.0,-7.5,206.0,196.0,0
230,213.0,-7.0,206.0,49.0,1
220,205.5,-7.5,206.0,0.25,0
210,198.5,-7.0,206.0,56.25,0
200,192.0,-6.5,206.0,196.0,0
190,186.0,-6.0,206.0,400.0,0
180,180.5,-5.5,206.0,650.25,0
170,175.5,-5.0,206.0,930.25,0
160,171.0,-4.5,206.0,1225.0,0
150,167.0,-4.0,206.0,1521.0,0
140,163.5,-3.5,206.0,1806.25,0
130,160.5,-3.0,206.0,2070.25,0
120,158.0,-2.5,206.0,2304.0,0
110,156.0,-2.0,206.0,2500.0,0
100,154.5,-1.5,206.0,2652.25,0
90,153.5,-1.0,206.0,2756.25,0
80,153.0,-0.5,206.0,2809.0,0
70,153.0,0.0,206.0,2809.0,0
60,153.5,0.5,206.0,2756.25,0
50,154.5,1.0,206.0,2652.25,1
40,147.0,-7.5,206.0,3481.0,0
30,140.0,-7.0,206.0,4356.0,0
20,133.5,-6.5,206.0,5256.25,0
350,200,0,193.0,49.0,1
340,192.5,-7.5,193.0,0.25,0
330,185.5,-7.0,193.0,56.25,0
320,179.0,-6.5,193.0,196.0,0
310,173.0,-6.0,193.0,400.0,0
300,167.5,-5.5,193.0,650.25,0
290,162.5,-5.0,193.0,930.25,0
280,158.0,-4.5,193.0,1225.0,0
270,154.0,-4.0,193.0,1521.0,0
260,150.5,-3.5,193.0,1806.25,0
250,147.5,-3.0,193.0,2070.25,0
240,145.0,-2.5,193.0,2304.0,0
230,143.0,-2.0,193.0,2500.0,0
220,141.5,-1.5,193.0,2652.25,0
210,140.5,-1.0,193.0,2756.25,0
200,140.0,-0.5,193.0,2809.0,0
190,140.0,0.0,193.0,2809.0,0
180,140.5,0.5,193.0,2756.25,0
170,141.5,1.0,193.0,2652.25,1
160,134.0,-7.5,193.0,3481.0,0
150,127.0,-7.0,193.0,4356.0,1
140,119.5,-7.5,193.0,5402.25,0
130,112.5,-7.0,193.0,6480.25,0
120,106.0,-6.5,193.0,7569.0,0
110,100.0,-6.0,193.0,8649.0,0
100,94.5,-5.5,193.0,9702.25,0
90,89.5,-5.0,193.0,10350.0,0
80,85.0,-4.5,193.0,10800.0,0
70,81.0,-4.0,193.0,11200.0,0
60,77.5,-3.5,193.0,11550.0,0
50,74.5,-3.0,193.0,11850.0,0
40,72.0,-2.5,193.0,12100.0,0
30,70.0,-2.0,193.0,12300.0,0
20,68.5,-1.5,193.0,12450.0,0
350,200,0,188.0,144.0,0
340,200.5,0.5,188.0,156.25,0
330,201.5,1.0,188.0,182.25,0
320,203.0,1.5,188.0,225.0,1
310,195.5,-7.5,188.0,56.25,0
300,188.5,-7.0,188.0,0.25,0
290,182.0,-6.5,188.0,36.0,0
280,176.0,-6.0,188.0,144.0,0
270,170.5,-5.5,188.0,306.25,0
260,165.5,-5.0,188.0,506.25,0
250,161.0,-4.5,188.0,729.0,0
240,157.0,-4.0,188.0,961.0,0
230,153.5,-3.5,188.0,1190.25,0
220,150.5,-3.0,188.0,1406.25,0
210,148.0,-2.5,188.0,1600.0,0
200,146.0,-2.0,188.0,1764.0,0
190,144.5,-1.5,188.0,1892.25,0
180,143.5,-1.0,188.0,1980.25,0
170,143.0,-0.5,188.0,2025.0,0
160,143.0,0.0,188.0,2025.0,0
150,143.5,0.5,188.0,1980.25,0
140,144.5,1.0,188.0,1892.25,0
130,146.0,1.5,188.0,1764.0,0
120,148.0,2.0,188.0,1600.0,0
110,150.5,2.5,188.0,1406.25,1
100,143.0,-7.5,188.0,2025.0,0
90,136.0,-7.0,188.0,2704.0,0
80,129.5,-6.5,188.0,3422.25,0
70,123.5,-6.0,188.0,4160.25,0
60,118.0,-5.5,188.0,4900.0,0
50,113.0,-5.0,188.0,5625.0,0
40,108.5,-4.5,188.0,6320.25,0
30,104.5,-4.0,188.0,6972.25,0
20,101.0,-3.5,188.0,7569.0,0
350,200,0,190.0,100.0,0
340,200.5,0.5,190.0,110.25,1
330,193.0,-7.5,190.0,9.0,0
320,186.0,-7.0,190.0,16.0,0
310,179.5,-6.5,190.0,110.25,0
300,173.5,-6.0,190.0,272.25,0
290,168.0,-5.5,190.0,484.0,0
280,163.0,-5.0,190.0,729.0,0
270,158.5,-4.5,190.0,992.25,1
260,151.0,-7.5,190.0,1521.0,0
250,144.0,-7.0,190.0,2116.0,0
240,137.5,-6.5,190.0,2756.25,0
230,131.5,-6.0,190.0,3422.25,1
220,124.0,-7.5,190.0,4356.0,0
210,117.0,-7.0,190.0,5329.0,0
200,110.5,-6.5,190.0,6320.25,0
190,104.5,-6.0,190.0,7310.25,0
180,99.0,-5.5,190.0,8281.0,0
170,94.0,-5.0,190.0,9216.0,0
160,89.5,-4.5,190.0,10050.0,0
150,85.5,-4.0,190.0,10450.0,0
140,82.0,-3.5,190.0,10800.0,0
130,79.0,-3.0,190.0,11100.0,0
120,76.5,-2.5,190.0,11350.0,0
110,74.5,-2.0,190.0,11550.0,0
100,73.0,-1.5,190.0,11700.0,0
90,72.0,-1.0,190.0,11800.0,0
80,71.5,-0.5,190.0,11850.0,0
70,71.5,0.0,190.0,11850.0,0
60,72.0,0.5,190.0,11800.0,0
50,73.0,1.0,190.0,11700.0,0
40,74.5,1.5,190.0,11550.0,0
30,76.5,2.0,190.0,11350.0,1
20,69.0,-7.5,190.0,12100.0,0
350,200,0,188.0,144.0,1
340,192.5,-7.5,188.0,20.25,1
330,185.0,-7.5,188.0,9.0,0
320,178.0,-7.0,188.0,100.0,0
310,171.5,-6.5,188.0,272.25,0
300,165.5,-6.0,188.0,506.25,0
290,160.0,-5.5,188.0,784.0,0
280,155.0,-5.0,188.0,1089.0,0
270,150.5,-4.5,188.0,1406.25,0
260,146.5,-4.0,188.0,1722.25,0
250,143.0,-3.5,188.0,2025.0,0
240,140.0,-3.0,188.0,2304.0,0
230,137.5,-2.5,188.0,2550.25,0
220,135.5,-2.0,188.0,2756.25,0
210,134.0,-1.5,188.0,2916.0,0
200,133.0,-1.0,188.0,3025.0,0
190,132.5,-0.5,188.0,3080.25,0
180,132.5,0.0,188.0,3080.25,0
170,133.0,0.5,188.0,3025.0,0
160,134.0,1.0,188.0,2916.0,0
150,135.5,1.5,188.0,2756.25,0
140,137.5,2.0,188.0,2550.25,0
130,140.0,2.5,188.0,2304.0,0
120,143.0,3.0,188.0,2025.0,1
110,135.5,-7.5,188.0,2756.25,0
100,128.5,-7.0,188.0,3540.25,0
90,122.0,-6.5,188.0,4356.0,0
80,116.0,-6.0,188.0,5184.0,0
70,110.5,-5.5,188.0,6006.25,0
60,105.5,-5.0,188.0,6806.25,0
50,101.0,-4.5,188.0,7569.0,0
40,97.0,-4.0,188.0,8281.0,1
30,89.5,-7.5,188.0,9702.25,0
20,82.5,-7.0,188.0,10550.0,0
350,200,0,198.0,4.0,0
340,200.5,0.5,198.0,6.25,0
330,201.5,1.0,198.0,12.25,0
320,203.0,1.5,198.0,25.0,0
310,205.0,2.0,198.0,49.0,0
300,207.5,2.5,198.0,90.25,0
290,210.5,3.0,198.0,156.25,0
280,214.0,3.5,198.0,256.0,0
270,218.0,4.0,198.0,400.0,0
260,222.5,4.5,198.0,600.25,0
250,227.5,5.0,198.0,870.25,1
240,220.0,-7.5,198.0,484.0,0
230,213.0,-7.0,198.0,225.0,0
220,206.5,-6.5,198.0,72.25,0
210,200.5,-6.0,198.0,6.25,0
200,195.0,-5.5,198.0,9.0,0
190,190.0,-5.0,198.0,64.0,0
180,185.5,-4.5,198.0,156.25,0
170,181.5,-4.0,198.0,272.25,0
160,178.0,-3.5,198.0,400.0,0
150,175.0,-3.0,198.0,529.0,0
140,172.5,-2.5,198.0,650.25,0
130,170.5,-2.0,198.0,756.25,1
120,163.0,-7.5,198.0,1225.0,0
110,156.0,-7.0,198.0,1764.0,0
100,149.5,-6.5,198.0,2352.25,0
90,143.5,-6.0,198.0,2970.25,0
80,138.0,-5.5,198.0,3600.0,0
70,133.0,-5.0,198.0,4225.0,0
60,128.5,-4.5,198.0,4830.25,0
50,124.5,-4.0,198.0,5402.25,1
40,117.0,-7.5,198.0,6561.0,0
30,110.0,-7.0,198.0,7744.0,0
20,103.5,-6.5,198.0,8930.25,0
350,200,0,208.0,64.0,0
340,200.5,0.5,208.0,56.25,0
330,201.5,1.0,208.0,42.25,1
320,194.0,-7.5,208.0,196.0,0
310,187.0,-7.0,208.0,441.0,1
300,179.5,-7.5,208.0,812.25,1
290,172.0,-7.5,208.0,1296.0,1
280,164.5,-7.5,208.0,1892.25,0
270,157.5,-7.0,208.0,2550.25,1
260,150.0,-7.5,208.0,3364.0,0
250,143.0,-7.0,208.0,4225.0,0
240,136.5,-6.5,208.0,5112.25,0
230,130.5,-6.0,208.0,6006.25,0
220,125.0,-5.5,208.0,6889.0,0
210,120.0,-5.0,208.0,7744.0,0
200,115.5,-4.5,208.0,8556.25,0
190,111.5,-4.0,208.0,9312.25,0
180,108.0,-3.5,208.0,10000.0,0
170,105.0,-3.0,208.0,10300.0,0
160,102.5,-2.5,208.0,10550.0,0
150,100.5,-2.0,208.0,10750.0,0
140,99.0,-1.5,208.0,10900.0,1
130,91.5,-7.5,208.0,11650.0,0
120,84.5,-7.0,208.0,12350.0,0
110,78.0,-6.5,208.0,13000.0,0
100,72.0,-6.0,208.0,13600.0,0
90,66.5,-5.5,208.0,14150.0,0
80,61.5,-5.0,208.0,14650.0,0
70,57.0,-4.5,208.0,15100.0,0
60,53.0,-4.0,208.0,15500.0,0
50,49.5,-3.5,208.0,15850.0,0
40,46.5,-3.0,208.0,16150.0,0
30,44.0,-2.5,208.0,16400.0,0
20,42.0,-2.0,208.0,16600.0,0
350,200,0,181.0,361.0,0
340,200.5,0.5,181.0,380.25,0
330,201.5,1.0,181.0,420.25,0
320,203.0,1.5,181.0,484.0,0
310,205.0,2.0,181.0,576.0,0
300,207.5,2.5,181.0,702.25,0
290,210.5,3.0,181.0,870.25,0
280,214.0,3.5,181.0,1089.0,0
270,218.0,4.0,181.0,1369.0,0
260,222.5,4.5,181.0,1722.25,0
250,227.5,5.0,181.0,2162.25,0
240,233.0,5.5,181.0,2704.0,0
230,239.0,6.0,181.0,3364.0,0
220,245.5,6.5,181.0,4160.25,0
210,252.5,7.0,181.0,5112.25,0
200,260.0,7.5,181.0,6241.0,0
190,268.0,8.0,181.0,7569.0,0
180,276.5,8.5,181.0,9120.25,0
170,285.5,9.0,181.0,10450.0,1
160,278.0,-7.5,181.0,9409.0,0
150,271.0,-7.0,181.0,8100.0,0
140,264.5,-6.5,181.0,6972.25,0
130,258.5,-6.0,181.0,6006.25,0
120,253.0,-5.5,181.0,5184.0,0
110,248.0,-5.0,181.0,4489.0,0
100,243.5,-4.5,181.0,3906.25,0
90,239.5,-4.0,181.0,3422.25,0
80,236.0,-3.5,181.0,3025.0,0
70,233.0,-3.0,181.0,2704.0,0
60,230.5,-2.5,181.0,2450.25,0
50,228.5,-2.0,181.0,2256.25,0
40,227.0,-1.5,181.0,2116.0,0
30,226.0,-1.0,181.0,2025.0,0
20,225.5,-0.5,181.0,1980.25,0
10,225.5,0.0,181.0,1980.25,0
0,226.0,0.5,181.0,2025.0,0
-10,227.0,1.0,181.0,2116.0,0
-20,228.5,1.5,181.0,2256.25,0
-30,230.5,2.0,181.0,2450.25,0
-40,233.0,2.5,181.0,2704.0,0
160,236.0,3.0,225.0,121.0,0
150,239.5,3.5,225.0,210.25,0
140,243.5,4.0,225.0,342.25,0
130,248.0,4.5,225.0,529.0,0
120,253.0,5.0,225.0,784.0,0
110,258.5,5.5,225.0,1122.25,0
100,264.5,6.0,225.0,1560.25,0
90,271.0,6.5,225.0,2116.0,0
80,278.0,7.0,225.0,2809.0,0
70,285.5,7.5,225.0,3660.25,0
60,293.5,8.0,225.0,4692.25,0
50,302.0,8.5,225.0,5929.0,0
40,311.0,9.0,225.0,7396.0,0
30,320.5,9.5,225.0,9120.25,0
20,330.5,10.0,225.0,10550.0,0
350,200,0,214.0,196.0,0
